2006-11-07,2.873214,2.892857,2.861786,2.875357,2.468829,525932400
2006-11-06,2.819643,2.859286,2.801071,2.846786,2.444298,434576800
2006-11-03,2.834286,2.840357,2.778214,2.796071,2.400752,431888800
2006-11-02,2.818571,2.832857,2.803571,2.820714,2.421911,465483200
2006-11-01,2.896429,2.906429,2.798571,2.827143,2.427431,611192400
2006-10-31,2.908929,2.917143,2.865357,2.895714,2.486308,501474400
2006-10-30,2.856786,2.889286,2.839286,2.872143,2.466069,499917600
2006-10-27,2.919643,2.944643,2.857500,2.871786,2.465763,594966400
2006-10-26,2.925000,2.950000,2.897500,2.935357,2.520346,432756800
2006-10-25,2.905357,2.928571,2.893214,2.917143,2.504707,485214800
2006-10-24,2.900357,2.917143,2.864286,2.894643,2.485388,463212400
2006-10-23,2.856786,2.925000,2.848214,2.909286,2.497961,832507200
2006-10-20,2.820357,2.856786,2.809643,2.855357,2.451656,639413600
2006-10-19,2.830714,2.855357,2.791429,2.821071,2.422217,1512977200
2006-10-18,2.669643,2.691786,2.639643,2.661786,2.285453,1133907600
2006-10-17,2.680000,2.688214,2.644286,2.653214,2.278093,480925200
2006-10-16,2.685357,2.710000,2.671071,2.692857,2.312131,508692800
2006-10-13,2.701071,2.745714,2.669286,2.679286,2.300479,684196800
2006-10-12,2.628929,2.692500,2.628571,2.687857,2.307838,592855200
2006-10-11,2.622143,2.642143,2.592857,2.615357,2.245588,571855200
2006-10-10,2.662143,2.663571,2.610000,2.636071,2.263374,531588400
2006-10-09,2.635714,2.681429,2.626071,2.665357,2.288520,438222400
2006-10-06,2.657857,2.680000,2.636071,2.650714,2.275947,466958800
2006-10-05,2.661786,2.720000,2.647500,2.672500,2.294652,683883200
2006-10-04,2.646429,2.695000,2.612857,2.692143,2.311518,829082800
2006-10-03,2.658929,2.676786,2.613929,2.645714,2.271653,790708800
2006-10-02,2.682143,2.709643,2.653571,2.673571,2.295572,712639200
2006-09-29,2.753929,2.768571,2.738571,2.749286,2.360582,405812400
2006-09-28,2.750714,2.767143,2.712500,2.750357,2.361502,723609600
2006-09-27,2.756071,2.766786,2.707857,2.728929,2.343104,810373200
2006-09-26,2.720714,2.777857,2.717857,2.771786,2.379900,1102948000
2006-09-25,2.636071,2.709286,2.632857,2.705357,2.322864,858992400
2006-09-22,2.653571,2.655000,2.592143,2.607143,2.238536,665112000
2006-09-21,2.687500,2.716429,2.643571,2.666071,2.289132,794124800
2006-09-20,2.656429,2.702857,2.650714,2.687857,2.307838,822791200
2006-09-19,2.646429,2.655714,2.600000,2.634643,2.262148,710049200
2006-09-18,2.635714,2.673571,2.617857,2.638929,2.265828,705278000
2006-09-15,2.664286,2.677857,2.617500,2.646429,2.272267,981853600
2006-09-14,2.632857,2.666786,2.623571,2.648929,2.274414,801729600
2006-09-13,2.601786,2.654286,2.582143,2.650000,2.275333,1146138000
2006-09-12,2.600357,2.623214,2.551786,2.593929,2.227190,1684687200
2006-09-11,2.586786,2.633214,2.550714,2.589286,2.223204,949124400
2006-09-08,2.620357,2.627500,2.568214,2.590000,2.223816,895921600
2006-09-07,2.521429,2.624286,2.508929,2.600000,2.232403,1267957600
2006-09-06,2.538571,2.560357,2.489286,2.501071,2.147460,974103200
2006-09-05,2.463214,2.553571,2.448214,2.552857,2.191925,1012457600
2006-09-01,2.445714,2.451786,2.422143,2.442143,2.096864,408494800
2006-08-31,2.402857,2.439286,2.380714,2.423214,2.080611,574697200
2006-08-30,2.405000,2.422143,2.381429,2.391429,2.053320,680142400
2006-08-29,2.392500,2.402143,2.325714,2.374286,2.038601,947332400
2006-08-28,2.446429,2.450357,2.381429,2.392143,2.053933,738161200
2006-08-25,2.405000,2.466071,2.403929,2.455357,2.108210,543958800
2006-08-24,2.424643,2.435357,2.366786,2.421786,2.079385,655191600
2006-08-23,2.428571,2.451786,2.390714,2.403929,2.064053,536258800
2006-08-22,2.381429,2.440000,2.375000,2.415000,2.073559,576968000
2006-08-21,2.403571,2.403929,2.362500,2.377143,2.041054,526226400
2006-08-18,2.418214,2.442857,2.402143,2.425357,2.082452,536354000
2006-08-17,2.428571,2.452143,2.399286,2.413929,2.072639,581148400
2006-08-16,2.396429,2.431071,2.368929,2.427857,2.084597,781284000
2006-08-15,2.333571,2.375000,2.314286,2.373214,2.037681,861352800
2006-08-14,2.287500,2.329286,2.271429,2.283571,1.960711,717620400
2006-08-11,2.258214,2.290357,2.235000,2.273214,1.951820,777529200
2006-08-10,2.258929,2.314643,2.239286,2.288214,1.964698,697760000
2006-08-09,2.336786,2.342857,2.264286,2.271071,1.949979,955838800
2006-08-08,2.396071,2.396786,2.303929,2.313571,1.986470,997864000
2006-08-07,2.418571,2.485714,2.368214,2.400357,2.060986,1245512800
2006-08-04,2.394643,2.450357,2.320000,2.439286,2.094411,1852866400
2006-08-03,2.425357,2.500000,2.421786,2.485357,2.133968,841044400
2006-08-02,2.416071,2.452857,2.411071,2.434286,2.090118,550768400
2006-08-01,2.400714,2.426071,2.355000,2.399286,2.060066,711765600
2006-07-31,2.386786,2.451071,2.367143,2.427143,2.083985,892841600
2006-07-28,2.283571,2.345714,2.267857,2.342500,2.011309,691507600
2006-07-27,2.303571,2.322143,2.245000,2.264286,1.944153,735044800
2006-07-26,2.214286,2.308571,2.202857,2.281071,1.958565,898427600
2006-07-25,2.206429,2.217500,2.170714,2.211786,1.899076,589069600
2006-07-24,2.187857,2.217857,2.158214,2.193571,1.883437,722856400
2006-07-21,2.136429,2.183929,2.130000,2.168571,1.861971,891892400
2006-07-20,2.177143,2.199643,2.132857,2.160714,1.855225,1972146400
2006-07-19,1.891429,1.967143,1.870000,1.932143,1.658970,1390743200
2006-07-18,1.898571,1.923214,1.851786,1.889286,1.622172,1000448400
2006-07-17,1.847500,1.896786,1.844643,1.870357,1.605919,1024542400
2006-07-14,1.875000,1.888929,1.791429,1.809643,1.553789,993036800
2006-07-13,1.858214,1.932857,1.836071,1.866071,1.602239,1249906000
2006-07-12,1.970357,1.972857,1.890000,1.891429,1.624012,927329200
2006-07-11,1.968214,1.999643,1.947500,1.987500,1.706500,825022800
2006-07-10,1.989286,2.017500,1.946429,1.964286,1.686568,529345600
2006-07-07,1.981429,2.019643,1.952500,1.978571,1.698834,799360800
